Sample,String,Site,Zone,Type,Plankton_Category,Specimen_Type,Morphotype,Spec_Morph,Genetic_ID,Initial_Count,Multiplication_Factor,Total_Count,Present,BRUVString
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,3,Pteropod_3,NA,16,1,16,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,3B,Pteropod_3B,NA,2,1,2,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,4,Pteropod_4,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Arrowhead,Pteropod_Arrowhead,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Big Cone,Pteropod_Big Cone,NA,62,1,62,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Cavolina,Pteropod_Cavolina,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Corkscrew,Pteropod_Corkscrew,NA,58,1,58,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Cornucopia,Pteropod_Cornucopia,NA,11,1,11,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Crepidula,Pteropod_Crepidula,NA,4,1,4,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Dieting Styliola,Pteropod_Dieting Styliola,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Kiddie Cone,Pteropod_Kiddie Cone,NA,19,1,19,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Ping Pong Paddle,Pteropod_Ping Pong Paddle,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Retroversa 2,Pteropod_Retroversa 2,NA,16,1,16,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Striated,Pteropod_Striated,NA,53,1,53,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Stylus,Pteropod_Stylus,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Unshelled 1,Pteropod_Unshelled 1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Unshelled 2,Pteropod_Unshelled 2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Unshelled 3,Pteropod_Unshelled 3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Unshelled 4,Pteropod_Unshelled 4,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Unshelled 5,Pteropod_Unshelled 5,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Unshelled 6,Pteropod_Unshelled 6,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Salp,2,Salp_2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,1,Shrimp_1,NA,4,1,4,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,10,Shrimp_10,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,11,Shrimp_11,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,12,Shrimp_12,NA,32,1,32,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,13,Shrimp_13,NA,6,1,6,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,14,Shrimp_14,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,15,Shrimp_15,NA,14,1,14,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,16,Shrimp_16,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,17,Shrimp_17,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,18,Shrimp_18,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,19,Shrimp_19,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,3,Shrimp_3,NA,3,1,3,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,4,Shrimp_4,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,7,Shrimp_7,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,8,Shrimp_8,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,9,Shrimp_9,NA,2,1,2,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,9B,Shrimp_9B,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,Little Lucifer,Shrimp_Little Lucifer,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,Lobster-Like Larva 2,Shrimp_Lobster-Like Larva 2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,Longeyes,Shrimp_Longeyes,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,Lucifer,Shrimp_Lucifer,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,Mantis,Shrimp_Mantis,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,Nauplii,Shrimp_Nauplii,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,Scissorhands,Shrimp_Scissorhands,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,Sideways,Shrimp_Sideways,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,1,Sipunculan_1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,2,Sipunculan_2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Irridescent,Sipunculan_Irridescent,NA,2,1,2,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,NA,Sipunculan_NA,NA,2,1,2,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Peach Pelagosphera,Sipunculan_Peach Pelagosphera,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pearl,Sipunculan_Pearl,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pelagosphera,Sipunculan_Pelagosphera,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pelagosphera 2,Sipunculan_Pelagosphera 2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pelagosphera 3,Sipunculan_Pelagosphera 3,NA,3,1,3,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pelagosphera 4,Sipunculan_Pelagosphera 4,NA,6,1,6,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pelagosphera 5,Sipunculan_Pelagosphera 5,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pelagosphera 6,Sipunculan_Pelagosphera 6,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Salt and Pepper,Sipunculan_Salt and Pepper,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Translucent Pelagosphera,Sipunculan_Translucent Pelagosphera,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Violet,Sipunculan_Violet,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,White,Sipunculan_White,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Antizoea,Stomatopod_Antizoea,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Antizoea 1,Stomatopod_Antizoea 1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Antizoea 2,Stomatopod_Antizoea 2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Antizoea 3,Stomatopod_Antizoea 3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Bilobed Antizoea,Stomatopod_Bilobed Antizoea,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Egg Eye Antizoea,Stomatopod_Egg Eye Antizoea,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Skinny Antizoea,Stomatopod_Skinny Antizoea,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Tripod Antizoea,Stomatopod_Tripod Antizoea,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Whale Tail Antizoea,Stomatopod_Whale Tail Antizoea,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Tick,NA,Tick_NA,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,10,Unknown_10,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,11,Unknown_11,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,12,Unknown_12,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,13,Unknown_13,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,14,Unknown_14,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,15,Unknown_15,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,16,Unknown_16,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,17,Unknown_17,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,18,Unknown_18,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,19,Unknown_19,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,20,Unknown_20,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,21,Unknown_21,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,22,Unknown_22,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,23,Unknown_23,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,24,Unknown_24,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,25,Unknown_25,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,26,Unknown_26,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,28,Unknown_28,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,29,Unknown_29,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,3,Unknown_3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,30,Unknown_30,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,31,Unknown_31,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,32,Unknown_32,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,33,Unknown_33,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,34,Unknown_34,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,4,Unknown_4,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,5,Unknown_5,No ID,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,6,Unknown_6,No ID,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,7,Unknown_7,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,8,Unknown_8,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,9,Unknown_9,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,Arms,Unknown_Arms,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,Chonker,Unknown_Chonker,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,Cigar,Unknown_Cigar,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,Convoluted,Unknown_Convoluted,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,Dshell,Unknown_Dshell,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,Nemertean,Unknown_Nemertean,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,Snowbeast,Unknown_Snowbeast,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,Snowglobe,Unknown_Snowglobe,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Unknown,Unknown,Tiramisu,Unknown_Tiramisu,NA,0,1,0,0,PAL22_9
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pelagosphera 1,Sipunculan_Pelagosphera 1,Aspidosiphonidae,2,1,2,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Clear/Smooth Swiss Chalet,Benthic_Snail_Clear/Smooth Swiss Chalet,Buccinoidea,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Dark Angle Orange,Benthic_Snail_Dark Angle Orange,Cancellaridae,10,1,10,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Copepod,5,Copepod_5,"Candacia ethiopica (Dana, 1849)",118,1,118,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Copepod,8,Copepod_8,Candacia truncata,2,1,2,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,1,Polychaete_1,Capitellidae,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,Lobster-Like Larva,Shrimp_Lobster-Like Larva,Caridea,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 7,Polychaete_Larva 7,Chaetopteridae,5,1,5,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Ophiopluteus NA,Echinoderm_Ophiopluteus NA,Clypeaster reticulatus,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 3,Echinoderm_Echinopluteus 3,Clypeaster sp.,5,1,5,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Copepod,1,Copepod_1,Corycaeidae sp.,95,2,190,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Unshelled,Pteropod_Unshelled,"Creseis clava (Rang, 1828)",5,1,5,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Styliola (Pin Straight),Pteropod_Styliola (Pin Straight),Creseis sp.,13,1,13,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Ice Cream Cone,Pteropod_Ice Cream Cone,Creseis virgula,60,1,60,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,1,Unknown_1,Deosergestes sp.,6,1,6,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 1,Echinoderm_Echinopluteus 1,Echinostrephus aciculatus,7,1,7,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Krill,Shrimp_2,Krill_Shrimp_2,Euphausia tenera,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Copepod,11,Copepod_11,Euryphorus sp.,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Helicina (Flat),Pteropod_Helicina (Flat),Euthecosomata,11,1,11,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Isopod,3,Isopod_3,Isopoda,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Copepod,2,Copepod_2,Ivellopsis denticauda,724,2,1448,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Barnacle,Cypriid NA,Barnacle_Cypriid NA,Lepas anserifera,12,1,12,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,Retroversa (Snail-Like),Pteropod_Retroversa (Snail-Like),Limacina sp.,27,1,27,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Horizontal Ridges Orange,Benthic_Snail_Horizontal Ridges Orange,Littoraria sp.,2,1,2,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Benthic_Snail,Cinnamon Roll,Benthic_Snail_Cinnamon Roll,Littorinimorpha,116,2,232,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Cross-Hatched,Benthic_Snail_Cross-Hatched,Lyncina leviathan,3,1,3,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,5,Shrimp_5,Lysmata sp.,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 2,Echinoderm_Echinopluteus 2,Maretia sp.,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Swiss Chalet Orange,Benthic_Snail_Swiss Chalet Orange,Marshallora,25,1,25,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Larvaceans,NA,Larvaceans_NA,NA,206,2,412,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Other Gelatinous,NA,Other Gelatinous_NA,NA,526,2,1052,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 4,Echinoderm_Echinopluteus 4,Ophiuroidea,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Brachiolaria NA,Echinoderm_Brachiolaria NA,Oreasteridae,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Crab,Zoea,Crab_Zoea,Pilumnus sp.,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Copepod,13,Copepod_13,Podoplea,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Copepod,Larva 2,Copepod_Larva 2,Pontella fera,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Evadne,NA,Evadne_NA,Pseudoevadne tergestina,1669,2,3338,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Chaetognath,NA,Chaetognath_NA,Sagittidae,117,2,234,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Chaetognath,Round Head,Chaetognath_Round Head,Sagittidae B,68,1,68,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Copepod,14,Copepod_14,Sapphirina ovatolanceolata,0,1,0,0,PAL22_10
